Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO
E0,2025-08-15,Liverpool,Bournemouth,A Taylor,2025/2026,2,14.0,14.0,2.2,2.2,17.0,5.0,8.6,11.6,1.2,0.2,1.0,9.4,3.8,2.2,9.6,1.2,0.2,1.2,1.4,12.0,4.0,4.2,13.6,2.8,0.2,1.6,10.2,3.2,3.4,11.0,1.8,0.4,1.0,2.2,2.0,16.4,14.6,4.6,6.8,6.2,1.8,11.0,9.6,1.2,1.0,0.2,0.2,1.4,1.2,1.2,11.0,11.8,3.2,3.6,5.0,3.2,15.6,10.8,2.6,1.6,0.4,0.4,3.0,5.0,0.3333333333333333,2.4,2.4,0.4,0.6,0.4,2.4,1749.3152785839254,1532.2145277898453
E0,2025-08-16,Sunderland,West Ham,R Jones,2025/2026,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,1.2,1.6,10.4,3.8,2.2,10.2,1.4,0.0,1.4,14.8,5.2,6.2,10.2,1.2,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.4,1.8,1.4,11.6,13.4,4.2,5.0,3.0,6.0,12.6,8.4,2.2,1.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1350.0,1455.009779681761
E0,2025-08-16,Aston Villa,Newcastle,C Pawson,2025/2026,1,14.0,14.0,3.0,2.2,16.0,6.6,5.4,8.4,1.0,0.0,0.6,11.6,3.4,3.6,14.4,3.0,0.0,1.4,1.2,12.4,4.2,4.8,11.0,1.6,0.0,1.2,11.2,3.8,6.6,9.6,1.6,0.0,1.8,1.0,0.8,9.4,12.6,3.4,4.8,3.8,5.6,8.6,13.4,1.8,3.2,0.4,0.0,1.4,1.2,0.6,16.8,9.0,5.4,3.0,7.2,4.8,9.8,11.0,2.0,2.6,0.0,0.4,2.0,2.6666666666666665,1.3333333333333333,1.2,1.8,2.4,1.8,2.4,1.8,1599.5615016721167,1600.0835885750666
E0,2025-08-16,Wolves,Man City,J Gillett,2025/2026,0,14.0,14.0,2.0,1.8,14.0,4.4,4.2,10.0,1.8,0.0,1.0,9.8,3.2,3.0,13.0,2.0,0.0,1.6,0.8,16.2,5.0,6.2,7.0,0.8,0.0,0.2,9.0,2.4,2.4,9.8,2.4,0.0,0.8,1.2,1.6,13.2,10.2,3.8,4.6,6.8,2.6,8.2,11.8,1.2,1.4,0.0,0.0,2.6,1.6,0.4,16.2,7.2,4.6,1.8,7.6,2.0,7.2,10.8,0.8,1.6,0.2,0.2,1.0,1.0,2.0,0.6,0.8,2.4,2.4,2.4,0.8,1446.4028282153006,1742.516362132879
E0,2025-08-16,Brighton,Fulham,S Barrott,2025/2026,1,14.0,14.0,1.6,1.8,15.6,6.8,3.8,11.2,1.4,0.0,2.0,13.2,5.0,2.8,9.8,2.0,0.0,1.2,1.2,14.8,5.0,6.4,11.4,2.8,0.0,1.4,11.4,3.8,4.2,8.2,1.8,0.0,2.6,2.6,1.2,15.2,11.4,6.6,3.8,5.4,3.4,10.2,9.6,1.2,1.2,0.0,0.0,1.2,1.2,1.8,16.8,11.8,4.8,4.8,5.0,4.2,12.6,8.4,2.2,1.0,0.0,0.0,1.3333333333333333,1.0,1.0,0.8,0.8,1.8,2.0,1.8,0.8,1560.1980440688912,1500.3175070146867
E0,2025-08-16,Tottenham,Burnley,M Oliver,2025/2026,2,14.0,14.0,0.8,1.4,11.8,4.2,4.0,13.4,1.8,0.0,2.2,15.8,6.6,5.4,13.2,2.0,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.2,0.6,2.8,6.0,20.0,1.8,7.0,2.4,7.4,12.2,11.4,1.8,1.4,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1453.0436153803607,1350.0
E0,2025-08-17,Nott'm Forest,Brentford,P Bankes,2025/2026,2,14.0,14.0,0.8,0.6,11.4,3.6,3.8,9.0,1.8,0.0,1.2,12.6,4.4,6.0,11.8,3.2,0.0,1.6,1.2,10.8,4.0,4.8,10.8,2.8,0.0,0.8,15.6,4.4,6.8,8.4,1.8,0.0,1.0,1.0,1.4,12.2,12.6,4.0,3.8,5.2,5.6,10.6,11.4,3.8,3.8,0.0,0.0,2.0,2.0,1.4,12.4,14.6,5.4,5.4,5.2,4.8,10.6,8.2,2.8,2.6,0.0,0.0,0.6666666666666666,1.0,1.6666666666666667,0.8,1.2,1.6,2.0,1.6,1.2,1528.2392675246178,1531.1616433755116
E0,2025-08-17,Man United,Arsenal,S Hooper,2025/2026,0,14.0,14.0,1.0,0.6,16.0,5.0,5.6,9.0,1.4,0.0,0.8,9.0,3.6,4.4,12.2,1.8,0.2,1.8,2.0,18.6,6.6,7.6,9.8,0.6,0.2,1.0,8.0,3.0,2.6,11.0,0.8,0.2,0.8,1.2,1.6,17.6,9.2,5.4,3.0,5.6,5.4,9.8,10.4,2.4,1.6,0.0,0.4,1.6,1.6,1.4,15.0,11.8,5.8,3.6,4.8,4.8,7.6,10.2,1.0,1.4,0.2,0.0,1.3333333333333333,1.3333333333333333,1.0,0.2,0.8,2.0,2.6,2.0,0.8,1467.4686590134406,1731.6521223917262
E0,2025-08-17,Chelsea,Crystal Palace,D England,2025/2026,1,14.0,14.0,2.6,1.6,16.6,6.2,7.8,9.8,2.0,0.0,0.6,8.4,2.4,4.0,11.8,3.0,0.0,1.0,1.4,13.0,5.2,4.4,11.4,1.6,0.0,2.6,13.8,5.2,4.8,8.4,1.4,0.2,2.4,1.2,0.6,10.8,9.2,4.4,2.8,6.4,3.8,11.0,11.0,1.4,2.8,0.2,0.0,1.8,2.0,1.2,16.0,11.6,6.4,3.4,4.2,6.4,9.8,9.2,1.2,2.6,0.0,0.2,2.3333333333333335,1.3333333333333333,0.6666666666666666,2.2,1.6,0.8,0.4,0.8,1.6,1616.6290985126984,1567.910415454628
E0,2025-08-18,Leeds,Everton,C Kavanagh,2025/2026,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,1.8,1.0,9.8,4.2,4.4,10.6,1.8,0.0,0.6,14.4,5.4,7.8,10.8,0.8,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,2.0,1.6,0.8,10.4,12.6,4.8,5.2,3.4,7.0,9.4,12.6,1.8,1.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1350.0,1516.1105013052488
E0,2025-08-22,West Ham,Chelsea,M Oliver,2025/2026,0,6.0,5.0,0.6,1.0,11.4,3.2,3.6,13.2,2.4,0.0,1.4,10.4,3.6,5.2,12.6,1.8,0.0,1.4,0.6,11.6,4.0,5.2,11.6,2.6,0.2,0.8,10.4,3.0,4.6,10.8,2.2,0.0,1.4,1.4,1.4,11.6,12.2,4.2,4.2,4.2,5.4,12.8,8.6,2.2,1.2,0.0,0.0,2.0,1.0,0.6,12.6,10.4,3.6,3.0,6.6,3.8,10.8,11.2,1.8,3.4,0.2,0.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.8,1.0,2.4,2.0,2.4,1.0,1435.7523146912874,1613.339157578788
E0,2025-08-23,Bournemouth,Wolves,T Bramall,2025/2026,2,8.0,7.0,1.4,1.0,14.8,4.4,7.0,14.8,2.4,0.2,0.8,11.2,3.6,4.6,13.0,2.2,0.2,1.8,1.4,9.8,3.2,5.2,13.2,1.4,0.0,1.4,10.2,3.8,4.4,11.2,1.0,0.0,1.2,1.4,1.8,11.4,10.6,3.6,4.4,5.4,2.4,15.4,9.8,2.2,1.4,0.2,0.4,0.2,0.6,2.4,11.0,11.6,3.2,5.0,6.8,3.4,9.4,9.8,1.2,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.8,1.4,1.0,1.2,1.0,1.4,1527.3921350405572,1438.381822466377
E0,2025-08-23,Man City,Tottenham,P Bankes,2025/2026,0,7.0,7.0,3.0,2.6,14.8,5.4,4.6,8.8,1.4,0.2,0.8,6.2,1.8,2.4,11.6,2.6,0.2,0.2,0.8,7.4,2.4,3.2,13.4,2.4,0.0,2.6,15.6,5.4,4.6,11.6,2.2,0.0,2.6,2.0,0.2,16.4,7.6,4.2,1.8,6.8,2.4,6.8,11.4,0.6,1.2,0.2,0.2,0.8,1.0,1.8,7.6,17.8,2.4,6.2,3.2,6.8,13.2,9.8,1.6,1.0,0.0,0.0,1.3333333333333333,2.3333333333333335,3.0,1.4,1.2,1.6,1.4,1.6,1.2,1750.5373678818028,1462.4832949990225
E0,2025-08-23,Brentford,Aston Villa,T Harrington,2025/2026,2,6.0,7.0,1.4,2.0,12.2,5.0,5.0,9.8,2.0,0.0,1.8,15.0,4.8,5.2,9.2,2.8,0.2,1.8,1.6,10.4,4.4,3.8,9.4,2.4,0.4,0.8,13.4,5.2,6.0,13.0,2.6,0.0,1.4,1.8,2.0,12.2,14.0,5.4,5.4,5.2,5.0,11.2,7.6,2.2,2.2,0.0,0.0,2.0,0.8,0.4,8.6,13.0,3.4,4.2,4.0,4.8,9.2,13.8,1.4,2.8,0.6,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.4,1.2,2.0,2.2,2.0,1.2,1519.022164129588,1597.5880030636229
E0,2025-08-23,Burnley,Sunderland,M Salisbury,2025/2026,2,7.0,7.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.0,0.0,3.0,14.0,16.0,4.0,6.0,5.0,6.0,8.0,14.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,10.0,12.0,5.0,4.0,5.0,7.0,8.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1340.5603203813382,1369.2574649904736
E0,2025-08-23,Arsenal,Leeds,J Gillett,2025/2026,2,6.0,5.0,1.6,1.4,13.6,4.2,6.6,5.8,1.2,0.0,1.2,10.0,3.2,5.0,10.0,2.2,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,2.0,1.4,1.0,14.4,13.2,5.2,4.2,5.0,4.2,10.6,11.0,1.6,1.4,0.2,0.0,3.0,1.0,0.0,21.0,7.0,3.0,1.0,7.0,2.0,6.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1736.580477513435,1362.6978159549535
E0,2025-08-24,Everton,Brighton,S Attwell,2025/2026,2,6.0,8.0,1.2,1.2,9.4,3.6,3.6,10.8,2.6,0.0,1.2,10.8,4.8,5.2,10.4,1.6,0.0,1.4,2.2,13.6,4.2,6.4,10.8,2.2,0.4,1.8,9.8,3.8,3.8,10.0,1.8,0.4,2.0,1.6,0.8,10.6,14.8,4.4,4.4,3.4,6.4,8.8,11.6,2.2,1.4,0.0,0.0,2.2,2.2,1.0,14.0,10.4,5.6,3.4,4.6,3.8,12.0,10.8,1.6,1.6,0.0,0.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.6,1.6,1.2,1.0,1.2,1.6,1503.4126853502953,1556.624704680976
E0,2025-08-24,Crystal Palace,Nott'm Forest,A Taylor,2025/2026,1,7.0,7.0,2.2,1.6,13.2,4.0,3.8,11.2,2.2,0.6,0.8,13.0,4.8,5.2,10.6,3.6,0.2,2.0,2.0,11.2,4.2,3.8,12.4,3.6,0.0,1.4,17.2,5.2,6.4,9.0,2.6,0.0,1.8,1.6,0.8,15.4,13.0,6.4,2.8,3.4,8.0,11.0,10.4,1.6,2.8,0.0,0.2,1.6,1.6,1.2,11.6,12.4,4.0,3.8,5.4,5.6,10.0,12.0,3.4,3.2,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.6,0.8,1.4,0.8,0.6,1571.2003563885385,1540.3787467705415
E0,2025-08-24,Fulham,Man United,C Kavanagh,2025/2026,1,8.0,7.0,1.2,1.4,12.4,4.0,4.4,12.4,1.0,0.0,1.8,14.0,6.0,4.8,8.4,0.6,0.0,0.2,1.0,15.0,4.6,5.6,11.4,3.0,0.0,2.2,10.4,3.6,5.8,8.2,1.2,0.2,0.8,1.0,1.8,13.0,12.4,4.2,5.0,3.0,5.0,13.2,9.6,2.6,1.4,0.0,0.0,0.6,1.0,1.6,17.0,9.4,5.6,3.4,4.2,5.2,9.4,12.0,2.2,1.6,0.0,0.2,0.0,0.3333333333333333,1.3333333333333333,0.6,0.6,1.2,2.4,1.2,0.6,1503.890846402602,1462.5403038917318
E0,2025-08-25,Newcastle,Liverpool,S Hooper,2025/2026,0,9.0,10.0,2.4,2.8,16.8,6.0,7.4,9.2,1.6,0.0,0.4,9.6,3.6,3.8,11.0,2.6,0.4,1.2,1.6,15.8,5.4,6.2,9.0,0.8,0.0,1.8,15.0,6.0,3.6,8.6,1.4,0.0,1.0,0.6,0.6,15.0,8.8,5.0,3.6,6.2,5.0,10.2,11.8,2.0,2.4,0.0,0.4,1.0,2.0,2.2,15.2,15.0,5.0,6.8,5.8,2.8,9.2,9.8,1.0,1.2,0.2,0.2,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.2,1.2,2.6,2.6,2.6,1.2,1602.0570871835605,1754.1376713332136
E0,2025-08-30,Sunderland,Brentford,A Taylor,2025/2026,2,7.0,7.0,3.0,3.0,10.0,5.0,5.0,8.0,0.0,0.0,0.0,12.0,4.0,7.0,10.0,1.0,0.0,1.6,1.2,10.4,4.0,4.8,11.4,3.0,0.0,1.0,13.6,4.6,7.0,7.4,1.8,0.0,1.5,1.5,1.0,9.5,9.5,3.0,3.0,4.0,5.5,6.5,9.5,0.5,0.5,0.0,0.0,1.4,1.2,1.4,11.6,14.6,4.6,4.8,4.2,6.0,11.8,7.4,2.4,2.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1356.0322996584084,1529.2686588512531
E0,2025-08-30,Man United,Burnley,S Barrott,2025/2026,2,6.0,7.0,0.8,0.4,18.4,5.2,5.8,9.4,1.6,0.0,0.8,7.4,3.0,3.4,13.8,2.4,0.2,0.0,0.0,14.0,4.0,5.0,8.0,0.0,0.0,3.0,16.0,6.0,6.0,14.0,0.0,0.0,0.8,0.6,1.0,16.2,9.6,5.2,3.0,4.6,5.6,9.4,12.8,2.0,1.8,0.0,0.2,1.5,1.0,1.5,10.5,12.5,3.0,3.5,4.5,4.5,8.5,9.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1465.6398267585107,1353.7854857134034
E0,2025-08-30,Chelsea,Fulham,R Jones,2025/2026,2,8.0,6.0,2.2,1.4,18.2,5.8,9.2,10.4,1.4,0.0,0.6,9.2,2.8,3.2,11.0,2.6,0.0,1.4,1.2,14.4,4.8,6.2,12.4,3.0,0.0,1.2,10.0,3.8,4.0,11.0,2.2,0.0,2.0,1.4,0.6,11.6,10.6,3.6,3.4,7.0,4.0,10.8,10.4,1.6,3.0,0.2,0.0,1.0,1.2,1.8,13.4,12.4,4.4,5.0,4.2,5.2,12.2,10.4,1.8,1.6,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.2,0.6,0.8,0.6,1.2,1626.4617651485535,1500.791323535823
E0,2025-08-30,Tottenham,Bournemouth,S Hooper,2025/2026,0,7.0,7.0,1.2,1.6,12.6,4.6,4.6,13.2,1.2,0.0,1.8,15.2,5.8,5.2,11.6,1.4,0.0,1.0,1.4,10.6,3.0,4.4,12.4,2.6,0.2,2.0,11.6,4.4,4.0,9.4,1.4,0.4,1.2,1.2,1.6,8.6,17.6,3.0,6.6,3.0,8.0,12.6,7.6,2.0,0.8,0.0,0.0,1.2,1.2,1.6,12.4,9.2,4.0,3.8,6.4,2.6,14.8,11.6,2.2,2.2,0.2,0.6,1.3333333333333333,2.3333333333333335,2.0,1.4,1.8,1.4,1.4,1.4,1.8,1489.095302397287,1533.1103145849163
E0,2025-08-30,Wolves,Everton,M Oliver,2025/2026,0,7.0,6.0,1.4,1.6,14.0,4.6,4.8,9.4,1.2,0.0,1.8,10.8,3.8,3.8,12.0,2.0,0.0,1.8,1.0,10.2,4.4,3.8,10.0,1.8,0.0,0.6,15.2,5.4,7.0,10.6,0.4,0.0,0.2,0.6,2.4,11.0,12.6,3.2,5.4,6.4,4.2,10.4,11.0,2.0,1.4,0.2,0.0,2.4,1.6,0.4,11.2,15.0,4.4,4.2,3.2,6.2,7.8,11.6,2.2,1.2,0.0,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6,1.2,1.2,1.0,1.2,1.2,1432.6636429220177,1517.6884535182357
E0,2025-08-30,Leeds,Newcastle,P Bankes,2025/2026,1,7.0,5.0,3.0,1.0,21.0,3.0,7.0,6.0,0.0,0.0,0.0,7.0,1.0,2.0,8.0,2.0,0.0,1.0,1.0,13.8,4.2,5.2,10.2,1.6,0.0,1.2,10.0,4.0,6.6,10.8,1.8,0.2,1.5,0.5,2.5,12.0,12.5,2.0,3.0,4.5,2.0,8.5,8.0,1.0,1.0,0.0,0.0,0.8,0.8,1.0,14.4,8.8,4.6,4.0,6.8,5.0,11.6,11.8,2.2,2.6,0.2,0.4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1359.814683079448,1594.3765640019458
E0,2025-08-31,Aston Villa,Crystal Palace,S Attwell,2025/2026,0,8.0,7.0,2.6,1.8,14.2,6.0,5.6,8.0,1.0,0.2,0.4,11.8,2.6,4.2,13.4,2.6,0.0,1.2,1.0,13.8,5.4,4.0,10.6,1.6,0.0,1.6,13.4,4.0,6.8,8.4,1.4,0.2,1.4,0.6,0.6,10.0,12.6,3.2,4.0,4.8,4.6,9.8,12.6,1.8,2.0,0.6,0.0,1.8,1.6,0.8,13.0,12.4,6.6,2.2,2.2,7.8,11.4,9.6,1.6,1.8,0.0,0.2,2.3333333333333335,2.0,1.0,1.4,1.4,2.4,1.4,2.4,1.4,1587.3415083419577,1568.3772787453631
E0,2025-08-31,Liverpool,Arsenal,C Kavanagh,2025/2026,2,6.0,8.0,2.2,2.8,17.4,6.4,7.6,11.6,1.0,0.2,1.4,10.4,4.4,2.6,9.4,1.2,0.2,2.2,2.0,17.0,6.0,6.6,11.4,1.2,0.2,0.8,10.4,3.2,2.8,11.4,1.0,0.2,1.6,2.4,2.0,14.0,13.6,5.4,6.0,4.8,3.6,10.0,11.2,1.2,1.2,0.2,0.4,2.6,2.2,0.6,15.4,12.0,5.4,4.0,5.0,4.0,10.8,10.0,1.6,1.4,0.2,0.0,1.0,1.6666666666666667,1.6666666666666667,0.8,1.6,2.0,1.4,2.0,1.6,1761.8181945148283,1739.4636103889404
E0,2025-08-31,Nott'm Forest,West Ham,C Pawson,2025/2026,0,7.0,9.0,0.8,1.0,12.0,4.2,4.2,9.4,1.8,0.0,1.4,10.0,3.8,5.0,12.4,3.0,0.0,1.2,1.6,10.8,4.4,3.2,9.8,1.2,0.0,1.8,15.0,5.8,7.0,8.6,0.4,0.0,1.6,1.6,1.2,11.0,10.0,3.4,4.0,5.2,4.4,9.2,12.4,2.4,3.2,0.0,0.0,1.2,1.4,2.2,11.8,13.2,4.6,5.2,5.4,5.8,10.6,7.6,1.8,1.0,0.0,0.0,3.0,2.0,0.0,1.8,1.8,1.6,1.2,1.6,1.8,1543.2018244137168,1422.629707121522
E0,2025-08-31,Brighton,Man City,D England,2025/2026,2,7.0,8.0,1.8,2.0,15.4,6.8,3.8,11.2,1.8,0.0,1.6,13.0,4.4,3.4,10.6,2.0,0.0,2.2,1.6,16.4,5.2,7.0,7.0,0.8,0.0,0.0,9.0,2.2,2.6,10.6,2.0,0.0,2.0,2.0,1.2,15.6,10.0,6.0,3.0,4.8,3.4,12.0,10.2,1.8,2.2,0.0,0.0,2.0,1.8,0.6,16.6,8.8,4.6,2.6,7.4,1.8,6.8,11.6,0.8,2.0,0.2,0.2,1.3333333333333333,1.0,2.0,1.0,1.2,2.0,1.6,2.0,1.2,1542.3489365130356,1723.9253604835383
E0,2025-09-13,Newcastle,Wolves,C Kavanagh,2025/2026,2,14.0,14.0,1.8,2.4,16.2,5.4,7.4,11.2,2.0,0.2,0.8,8.8,3.4,3.6,12.2,2.8,0.4,1.2,1.0,10.0,2.8,5.6,13.8,2.2,0.2,1.4,11.0,4.0,5.0,11.4,1.4,0.0,0.4,0.4,1.0,13.0,8.8,3.8,3.6,7.4,4.4,12.8,11.2,1.6,2.4,0.2,0.2,0.2,1.0,2.6,11.4,13.2,3.4,5.8,5.4,3.8,11.8,10.6,1.8,1.4,0.2,0.0,3.0,2.6666666666666665,0.3333333333333333,2.6,2.4,0.8,0.2,0.8,2.4,1589.9651495723108,1423.0958223578004
E0,2025-09-13,Fulham,Leeds,C Pawson,2025/2026,2,14.0,14.0,0.8,1.2,12.4,4.0,5.0,12.2,1.2,0.0,2.0,13.6,5.8,5.0,8.4,0.8,0.0,0.0,0.0,3.0,1.0,2.0,11.0,2.0,0.0,5.0,18.0,5.0,2.0,8.0,0.0,0.0,1.0,1.0,1.6,12.0,12.8,3.8,4.8,4.0,5.4,12.6,10.8,2.0,2.0,0.0,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,11.333333333333334,11.0,1.6666666666666667,2.6666666666666665,4.666666666666667,3.0,9.0,10.333333333333334,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1493.446372549116,1364.226097509083
E0,2025-09-13,Brentford,Chelsea,S Attwell,2025/2026,1,14.0,14.0,2.0,2.2,11.4,4.8,4.2,10.0,1.8,0.0,1.6,16.0,4.4,6.0,10.0,2.8,0.2,2.0,1.6,12.4,5.0,5.4,11.0,2.2,0.2,0.8,10.4,3.0,5.0,10.2,1.6,0.0,0.8,1.2,1.8,10.0,14.8,4.4,4.6,3.8,5.6,11.8,8.4,2.0,2.4,0.0,0.0,2.6,1.8,0.2,12.2,9.8,4.2,2.8,6.6,4.4,10.4,12.0,1.6,2.6,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,1.6,1.4,0.8,1.0,0.8,1.4,1516.3817445640846,1633.8067161352606
E0,2025-09-13,Everton,Aston Villa,S Hooper,2025/2026,1,14.0,13.0,1.6,1.4,9.0,3.2,2.8,9.8,3.2,0.0,1.0,11.4,4.6,4.6,11.8,1.8,0.0,1.2,1.0,12.2,3.8,5.6,9.0,2.2,0.4,1.0,13.0,4.8,5.6,12.0,2.6,0.0,2.4,1.6,0.6,11.0,13.8,3.8,3.8,2.6,5.6,8.0,11.6,2.4,1.0,0.0,0.0,0.8,0.4,1.2,11.4,11.8,3.4,4.0,6.8,2.8,8.8,11.6,1.6,1.8,0.4,0.0,0.3333333333333333,0.0,1.0,0.2,0.4,2.0,2.6,2.0,0.4,1527.256274082453,1565.4558980993918
E0,2025-09-13,West Ham,Tottenham,J Gillett,2025/2026,0,13.0,14.0,0.6,1.2,12.0,3.6,4.4,13.2,2.4,0.0,2.2,11.0,4.4,5.4,11.6,1.8,0.0,0.8,1.2,8.2,3.0,2.4,12.6,2.2,0.0,2.4,15.4,5.2,5.2,11.6,1.4,0.0,1.2,1.6,2.2,12.4,11.4,5.4,4.8,5.8,6.0,9.2,9.8,1.6,1.0,0.0,0.0,1.2,1.2,1.4,8.0,17.0,3.0,5.8,2.2,8.0,13.6,8.2,2.2,1.4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.8,1.6,1.8,1.0,1448.8692620472905,1478.3487857301072
E0,2025-09-13,Crystal Palace,Sunderland,T Bramall,2025/2026,1,13.0,14.0,1.8,1.6,11.0,4.0,3.0,11.8,2.0,0.6,1.0,11.8,3.4,5.0,11.4,3.6,0.2,0.0,0.0,9.0,1.0,3.0,5.0,1.0,0.0,2.0,7.0,2.0,4.0,9.0,0.0,0.0,1.8,1.8,0.8,9.6,13.4,5.4,2.8,0.8,9.0,12.2,8.6,2.0,2.0,0.0,0.2,2.0,1.6666666666666667,1.0,10.333333333333334,8.666666666666666,3.0,3.3333333333333335,3.6666666666666665,5.0,8.0,10.333333333333334,1.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1590.262888987929,1368.919213945577
E0,2025-09-13,Bournemouth,Brighton,P Bankes,2025/2026,2,14.0,13.0,2.0,1.0,12.8,3.8,7.0,14.6,2.6,0.2,0.4,10.4,3.4,4.6,13.2,2.6,0.4,1.2,1.8,13.2,4.4,5.8,11.8,1.8,0.4,1.8,9.8,3.8,3.4,9.4,2.2,0.4,1.8,1.4,1.4,14.4,9.0,4.4,3.4,6.0,2.6,13.6,12.6,2.2,2.0,0.2,0.4,2.0,2.0,1.4,16.6,10.4,7.0,3.0,4.6,2.4,12.8,11.4,2.0,2.4,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,0.6,1.2,1.8,2.4,1.8,1.2,1543.856831252096,1555.4543349946346
